INTERSECTION,CAMERA_INSTALL_YEAR,LATITUDE,LONGITUDE,X,Y,CAMERA_FACING,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL_VIOLATIONS,HIGHEST_MONTHLY_TOTAL,FID
CARLING @ ISLAND PARK ,2008,45.3891915481429,-75.7266271322122,365357.6989,5027985.5471,Eastbound,39,14,25,21,36,27,32,40,58,26,19,22,359,58,11
KING EDWARD @ ST. PATRICK,2011,45.43246673563,-75.689087456685,368248.7041,5032823.589,Southbound,71,74,96,80,229,95,241,249,255,240,164,90,1884,255,12
BRONSON @ COMMISSIONER / SLATER ,2010,45.4157286279512,-75.7082368144614,366768.7019,5030948.5729,Southbound,12,9,4,2,28,23,28,36,38,30,24,14,248,38,13
ALBERT @ BOOTH,2010,45.4129175838453,-75.7126518164662,366426.212,5030632.7938,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,14
BANK @ HERON,2010,45.3785717095306,-75.6675515286982,369995.72,5026851.5359,Northbound,59,49,36,41,81,35,82,74,86,86,77,91,797,91,15
CYRVILLE @ INNES,2010,45.4164849189651,-75.6024449926894,375047.734,5031119.5611,Westbound,5,4,31,27,107,35,71,83,69,68,73,47,620,107,16
DUFORD / PLACE D'ORLEANS @ ST JOSEPH,2010,45.4776266353148,-75.5125911583712,381996.7441,5037996.5871,Westbound,20,21,51,47,104,30,67,75,65,54,41,48,623,104,17
BERRIGAN @ WESSEX / GREENBANK,2010,45.2749753012558,-75.74900598571,363723.6849,5015276.4359,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,18
HOLLAND & ISLAND PARK @ NCC DRIVEWAY,2010,45.3885738154993,-75.7257671341875,365425.7,5027917.5471,Southbound,20,13,23,34,38,15,23,25,76,76,76,45,464,76,19
CONROY @ LORRY GREENBERG ,2010,45.3694723577142,-75.6220774373595,373568.186,5025878.183,Southbound,27,33,25,43,57,47,43,61,54,31,48,40,509,61,20
AVIATION PARKWAY @ OGILVIE ,2010,45.4279867111398,-75.6270169437815,373110.723,5032376.5759,Westbound,18,26,22,23,35,12,31,27,15,19,17,17,262,35,21
ELGIN / PRETORIA BRIDGE @ QUEEN ELIZABETH,2010,45.4113111081713,-75.6840626732566,368665.7101,5030476.5671,Eastbound,51,51,42,16,72,65,85,100,86,72,65,43,748,100,22
FISHER @ MEADOWLANDS,2010,45.3626308545792,-75.7114495906265,366575.0649,5025045.446,Southbound,33,17,40,57,63,30,49,58,82,71,73,55,628,82,23
SAUNDERSON @ SMYTH,2011,45.4005479113428,-75.6314887251891,372793.729,5029323.5521,Eastbound,25,14,25,30,43,13,25,56,48,48,34,39,400,56,24
JOCKVALE @ STRANDHERD,2011,45.268703063646,-75.7511685321756,363560.4819,5014577.8499,Eastbound,23,39,0,18,71,26,61,80,55,59,46,23,501,80,25
BLAIR @ REGIONAL RD 174 W.,2011,45.4333696501771,-75.6074559186472,374634.7279,5032991.577,Eastbound,14,6,11,14,38,17,31,36,47,38,40,18,310,47,26
ALBERT @ KENT,2001,45.4190265337597,-75.7024024639689,367221.703,5031319.5759,Northbound,22,10,20,11,21,9,11,25,12,4,N/A,N/A,145,25,27
KING EDWARD @ ST. ANDREW ,2012,45.4337953918273,-75.6899119815126,368182.703,5032970.591,Northbound,73,43,27,20,124,54,90,147,174,151,114,79,1096,174,28
MERIVALE @ MEADOWLANDS,2001,45.3509034209135,-75.7335171475886,364858.6981,5023725.511,Northbound,47,29,33,31,37,38,54,62,78,56,40,42,547,78,29
HERON @ RIVERSIDE ,2001,45.3767718417038,-75.6914898812798,368122.926,5026632.4101,Eastbound,30,6,N/A,11,75,23,60,58,72,32,58,25,450,75,30
CARLING @ RICHMOND,2001,45.3607852349862,-75.7922664619765,360245.6751,5024781.5181,Westbound,38,27,19,32,51,43,104,115,93,94,80,57,753,115,31
BRONSON @ CARLING / GLEBE,2001,45.4010009738649,-75.6996543149848,367456.7071,5029318.5581,Southbound,77,46,22,11,142,66,106,121,127,92,77,65,952,142,32
COVENTRY / OGILVIE @ ST. LAURENT ,2001,45.4242409019617,-75.6373616071852,372305.7211,5031951.574,Northbound,N/A,N/A,N/A,N/A,N/A,0,31,37,40,28,33,29,198,40,33
HAZELDEAN / ROBERTSON @ EAGLESON,2001,45.3040723481689,-75.8767774519143,353673.6249,5018424.46,Southbound,10,8,10,28,35,10,37,39,38,31,34,28,308,39,34
BERRIGAN @ WESSEX / GREENBANK,2016,45.2749753012558,-75.74900598571,363723.6849,5015276.4359,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,26,77,109,77,35
ST. JOSEPH @ OLD TENTH LINE ,2018,45.4846002755224,-75.4981034143561,383119.7471,5038785.5871,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,18,18,36
CATHERINE @ KENT,2017,45.4087885189798,-75.6937826888553,367907.7071,5030188.5649,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,37
BANK @ RIVERSIDE S. ,2017,45.3880203388791,-75.6762373708842,369304.7159,5027894.5449,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38
KIRKWOOD @ COLDREY,2017,45.3816311944178,-75.7384651068835,364438.6959,5027136.54,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,39
GLADSTONE @ ROCHESTER,2017,45.4052915663227,-75.7097367170391,366662.703,5029787.563,Westbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,40
BAY @ SLATER,2018,45.4168792651903,-75.7054736582065,366983.7019,5031078.574,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,41
BRONSON @ POWELL,2017,45.4024346708227,-75.700513271232,367387.8789,5029477.214,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42
ELGIN @ SLATER,2018,45.4219087908478,-75.6938132193261,367890.7049,5031646.5789,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,43
KENT @ ARLINGTON,2018,45.4094128847803,-75.6942720468272,367868.7071,5030257.566,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,44
AVIATION PARKWAY @ MONTREAL,2017,45.4436640643479,-75.6390982160083,372146.7151,5034108.594,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,45
PRINCE OF WALES @ HOGS BACK / MEADOWLANDS,2017,45.3683910162106,-75.701196779667,367371.9189,5025693.477,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,46
MURRAY @ SUSSEX,2018,45.428654804103,-75.6960581665855,367707.526,5032394.497,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,47
FALLOWFIELD @ CEDARVIEW,2017,45.278665922032,-75.7799175968818,361294.6699,5015664.437,Westbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,48
INNES @ ORLEANS,2017,45.4445034213538,-75.5328037773343,380460.7951,5034296.403,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,49
WALKLEY @ GLENHAVEN / ANAND,2017,45.3697339793582,-75.6649473621259,370209.861,5025871.5306,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50
ST. JOSEPH @ TENTH LINE ,2018,45.4835540625567,-75.501050576241,382890.809,5038666.4529,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,51
HERON @ 155m W OF BANK ,2017,45.3784036006976,-75.6694586450074,369846.5513,5026831.3114,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,52
TENTH LINE @ VANGUARD,2017,45.4583391526192,-75.4863795114455,384073.031,5035878.694,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,53
HAWTHORNE @ LEITRIM ,2017,45.3406130237996,-75.5782393258675,377038.7589,5022709.5011,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,54
LYON @ SLATER,2018,45.417535,-75.703944,367102.703,5031152.5751,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,55
