INTERSECTION,CAMERA_INSTALL_YEAR,LATITUDE,LONGITUDE,X,Y,CAMERA_FACING,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL_VIOLATIONS,HIGHEST_MONTHLY_TOTAL,FID
KIRKWOOD @ COLDREY,2017,45.3816311944178,-75.7384651068835,364438.6959,5027136.54,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,160,110,120,390,160,39
GLADSTONE @ ROCHESTER,2017,45.4052915663227,-75.7097367170391,366662.703,5029787.563,Westbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,45,33,80,45,40
BAY @ SLATER,2018,45.4168792651903,-75.7054736582065,366983.7019,5031078.574,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,41
BRONSON @ POWELL,2017,45.4024346708227,-75.700513271232,367387.8789,5029477.214,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,23,23,42
ELGIN @ SLATER,2018,45.4219087908478,-75.6938132193261,367890.7049,5031646.5789,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,43
KENT @ ARLINGTON,2018,45.4094128847803,-75.6942720468272,367868.7071,5030257.566,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,44
AVIATION PARKWAY @ MONTREAL,2017,45.4436640643479,-75.6390982160083,372146.7151,5034108.594,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,39,18,103,46,45
PRINCE OF WALES @ HOGS BACK / MEADOWLANDS,2017,45.3683910162106,-75.701196779667,367371.9189,5025693.477,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,53,48,50,175,53,46
MURRAY @ SUSSEX,2018,45.428654804103,-75.6960581665855,367707.526,5032394.497,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,47
FALLOWFIELD @ CEDARVIEW,2017,45.278665922032,-75.7799175968818,361294.6699,5015664.437,Westbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,31,20,67,31,48
INNES @ ORLEANS,2017,45.4445034213538,-75.5328037773343,380460.7951,5034296.403,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,27,14,47,27,49
WALKLEY @ GLENHAVEN / ANAND,2017,45.3697339793582,-75.6649473621259,370209.861,5025871.5306,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,154,106,370,154,50
ST. JOSEPH @ TENTH LINE ,2018,45.4835540625567,-75.501050576241,382890.809,5038666.4529,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,51
HERON @ 155m W OF BANK ,2017,45.3784036006976,-75.6694586450074,369846.5513,5026831.3114,Eastbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,217,379,230,826,379,52
TENTH LINE @ VANGUARD,2017,45.4583391526192,-75.4863795114455,384073.031,5035878.694,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,99,93,249,99,53
HAWTHORNE @ LEITRIM ,2017,45.3406130237996,-75.5782393258675,377038.7589,5022709.5011,Northbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,7,21,7,54
LYON @ SLATER,2018,45.417535,-75.703944,367102.703,5031152.5751,Southbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,55
